SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	p
Stat	point
Units	mm Hg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	3	11	NA	NA	0	743.7	
1861	3	12	NA	NA	0	749	
1861	3	13	NA	NA	0	745.3	
1861	3	14	NA	NA	0	756.7	
1861	3	15	NA	NA	0	758.7	
1861	3	16	NA	NA	0	749.7	
1861	3	17	NA	NA	0	744.7	
1861	3	18	NA	NA	0	750	
1861	3	19	NA	NA	0	750.3	
1861	3	20	NA	NA	0	753.7	
1861	3	21	NA	NA	0	757	
1861	3	22	NA	NA	0	751.7	
1861	3	23	NA	NA	0	749.7	
1861	3	24	NA	NA	0	751.7	
1861	3	25	NA	NA	0	753.7	
1861	3	26	NA	NA	0	751	
1861	3	27	NA	NA	0	752.3	
1861	3	28	NA	NA	0	754.7	
1861	3	29	NA	NA	0	755.3	
1861	4	1	NA	NA	0	745.3	
1861	4	2	NA	NA	0	748.3	
1861	4	3	NA	NA	0	743.7	
1861	4	4	NA	NA	0	750	
1861	4	5	NA	NA	0	749.3	
1861	4	6	NA	NA	0	748.3	
1861	4	7	NA	NA	0	750	
1861	4	8	NA	NA	0	751	
1861	4	9	NA	NA	0	752.7	
1861	4	10	NA	NA	0	745.7	
1861	4	11	NA	NA	0	749.7	
1861	4	12	NA	NA	0	755	
1861	4	13	NA	NA	0	749	
1861	4	14	NA	NA	0	745.3	
1861	4	15	NA	NA	0	750	
1861	4	16	NA	NA	0	754.3	
1861	4	17	NA	NA	0	753.3	
1861	4	18	NA	NA	0	746.3	
1861	4	19	NA	NA	0	739	
1861	4	20	NA	NA	0	745	
1861	4	21	NA	NA	0	754.7	
1861	4	22	NA	NA	0	754.7	
1861	4	23	NA	NA	0	751.3	
1861	4	24	NA	NA	0	752	
1861	4	25	NA	NA	0	749.7	
1861	4	26	NA	NA	0	750	
1861	4	27	NA	NA	0	750	
1861	4	28	NA	NA	0	747.3	
1861	4	29	NA	NA	0	740.3	
1861	4	30	NA	NA	0	742.7	
1861	4	NA	NA	NA	0		
1861	5	1	NA	NA	0	746	
1861	5	2	NA	NA	0	747.7	
1861	5	3	NA	NA	0	752	
1861	5	4	NA	NA	0	749.3	
1861	5	5	NA	NA	0	752.3	
1861	5	6	NA	NA	0	750	
1861	5	7	NA	NA	0	753	
1861	5	8	NA	NA	0	754	
1861	5	9	NA	NA	0	748	
1861	5	10	NA	NA	0	747	
1861	5	11	NA	NA	0	749.3	
1861	5	12	NA	NA	0	744	
1861	5	13	NA	NA	0	744	
1861	5	14	NA	NA	0	742.7	
1861	5	15	NA	NA	0	749.3	
1861	5	16	NA	NA	0	748.7	
1861	5	17	NA	NA	0	742.7	
1861	5	18	NA	NA	0	751	
1861	5	19	NA	NA	0	753.3	
1861	5	20	NA	NA	0	746	
1861	5	21	NA	NA	0	738	
1861	5	22	NA	NA	0	737.7	
1861	5	23	NA	NA	0	740	
1861	5	24	NA	NA	0	751.7	
1861	5	25	NA	NA	0	756.7	
1861	5	26	NA	NA	0	755	
1861	5	27	NA	NA	0	754.7	
1861	5	28	NA	NA	0	753	
1861	5	29	NA	NA	0	751.3	
1861	5	30	NA	NA	0	758.3	
1861	5	31	NA	NA	0	757	
1861	6	1	NA	NA	0	758	
1861	6	2	NA	NA	0	759.3	
1861	6	3	NA	NA	0	758.3	
1861	6	4	NA	NA	0	757.7	
1861	6	5	NA	NA	0	760.3	
1861	6	6	NA	NA	0	758.7	
1861	6	7	NA	NA	0	759	
1861	6	8	NA	NA	0	760.3	
1861	6	9	NA	NA	0	760	
1861	6	10	NA	NA	0	760.7	
1861	6	11	NA	NA	0	762.3	
1861	6	12	NA	NA	0	758.7	
1861	6	13	NA	NA	0	755.3	
1861	6	14	NA	NA	0	754.7	
1861	6	15	NA	NA	0	753.7	
1861	6	16	NA	NA	0	743.7	
1861	6	17	NA	NA	0	738	
1861	6	18	NA	NA	0	742	
1861	6	19	NA	NA	0	741.7	
1861	6	20	NA	NA	0	738.3	
1861	6	21	NA	NA	0	742	
1861	6	22	NA	NA	0	737.7	
1861	6	23	NA	NA	0	748.7	
1861	6	24	NA	NA	0	752.7	
1861	6	25	NA	NA	0	755	
1861	6	26	NA	NA	0	761.3	
1861	6	27	NA	NA	0	762	
1861	6	28	NA	NA	0	762	
1861	6	29	NA	NA	0	763	
1861	6	30	NA	NA	0	761	
1861	6	NA	NA	NA	0		
1861	7	1	NA	NA	0	758.3	
1861	7	2	NA	NA	0	754	
1861	7	3	NA	NA	0	754.3	
1861	7	4	NA	NA	0	753	
1861	7	5	NA	NA	0	757	
1861	7	6	NA	NA	0	758.7	
1861	7	7	NA	NA	0	761.7	
1861	7	8	NA	NA	0	754.3	
1861	7	9	NA	NA	0	748	
1861	7	10	NA	NA	0	747.7	
1861	7	11	NA	NA	0	759	
1861	7	12	NA	NA	0	750	
1861	7	13	NA	NA	0	741	
1861	7	14	NA	NA	0	747.7	
