SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	4	30	6	0	0	270	
1860	4	NA	6	0	0		
1860	5	1	18	0	0	270	
1860	5	1	12	0	0	SSW	
1860	5	1	6	0	0	270	
1860	5	2	18	0	0	270	
1860	5	2	12	0	0	SSW	
1860	5	2	6	0	0	315	
1860	5	3	18	0	0	225	
1860	5	3	12	0	0	225	
1860	5	3	6	0	0	315	
1860	5	4	18	0	0	225	
1860	5	4	12	0	0	180	
1860	5	4	6	0	0	315	
1860	5	5	18	0	0	315	
1860	5	5	12	0	0	315	
1860	5	5	6	0	0	315	
1860	5	6	18	0	0	SSE	
1860	5	6	12	0	0	225	
1860	5	6	6	0	0	315	
1860	5	7	18	0	0	135	
1860	5	7	12	0	0	WSW	
1860	5	7	6	0	0	315	
1860	5	8	NA	NA	0		
1860	5	8	18	0	0	45	
1860	5	8	12	0	0	90	
1860	5	8	6	0	0	45	
1860	5	9	18	0	0	0	
1860	5	9	12	0	0	0	
1860	5	9	6	0	0	0	
1860	5	10	18	0	0	NNW	
1860	5	10	12	0	0	0	
1860	5	10	6	0	0	0	
1860	5	11	18	0	0	225	
1860	5	11	12	0	0	SSW	
1860	5	11	6	0	0	225	
1860	5	12	18	0	0	270	
1860	5	12	12	0	0	270	
1860	5	12	6	0	0	270	
1860	5	13	18	0	0	180	
1860	5	13	12	0	0	180	
1860	5	13	6	0	0	315	
1860	5	14	18	0	0	135	
1860	5	14	12	0	0	225	
1860	5	14	6	0	0	225	
1860	5	15	18	0	0	315	
1860	5	15	12	0	0	315	
1860	5	15	6	0	0	0	
1860	5	16	18	0	0	315	
1860	5	16	12	0	0	180	
1860	5	16	6	0	0	225	
1860	5	17	18	0	0	0	
1860	5	17	12	0	0	0	
1860	5	17	6	0	0	0	
1860	5	18	18	0	0	0	
1860	5	18	12	0	0	NNW	
1860	5	18	6	0	0	NNW	
1860	5	19	18	0	0	0	
1860	5	19	12	0	0	NNW	
1860	5	19	6	0	0	0	
1860	5	20	18	0	0	180	
1860	5	20	12	0	0	180	
1860	5	20	6	0	0	180	
1860	5	21	18	0	0	315	
1860	5	21	12	0	0	315	
1860	5	21	6	0	0	270	
1860	5	22	18	0	0	135	
