SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	3	3	12	0	0	225	
1860	3	3	6	0	0	270	
1860	3	4	18	0	0	315	
1860	3	4	12	0	0	315	
1860	3	4	6	0	0	270	
1860	3	5	18	0	0	SSE	
1860	3	5	12	0	0	225	
1860	3	5	6	0	0	270	
1860	3	6	18	0	0	315	
1860	3	6	12	0	0	NNW	
1860	3	6	6	0	0	0	
1860	3	7	18	0	0	315	
1860	3	7	12	0	0	225	
1860	3	7	6	0	0	270	
1860	3	8	18	0	0	225	
1860	3	8	12	0	0	270	
1860	3	8	6	0	0	315	
1860	3	9	18	0	0	SSW	
1860	3	9	12	0	0	225	
1860	3	9	6	0	0	315	
1860	3	10	18	0	0	135	
1860	3	10	12	0	0	270	
1860	3	10	6	0	0	NNW	
1860	3	11	18	0	0	135	
1860	3	11	12	0	0	135	
1860	3	11	6	0	0	SSE	
1860	3	12	18	0	0	SSE	
1860	3	12	12	0	0	135	
1860	3	12	6	0	0	315	
1860	3	13	18	0	0	135	
1860	3	13	12	0	0	315	
1860	3	13	6	0	0	0	
1860	3	14	18	0	0	315	
1860	3	14	12	0	0	315	
1860	3	14	6	0	0	315	
1860	3	15	18	0	0	225	
1860	3	15	12	0	0	270	
1860	3	15	6	0	0	315	
1860	3	16	18	0	0	NNW	
1860	3	16	12	0	0	225	
1860	3	16	6	0	0	315	
1860	3	17	18	0	0	90	
1860	3	17	12	0	0	135	
1860	3	17	6	0	0	315	
1860	3	18	18	0	0	SSW	
1860	3	18	12	0	0	270	
1860	3	18	6	0	0	270	
1860	3	19	18	0	0	270	
1860	3	19	12	0	0	270	
1860	3	19	6	0	0	NNW	
1860	3	20	18	0	0	270	
1860	3	20	12	0	0	270	
1860	3	20	6	0	0	270	
1860	3	21	18	0	0	135	
1860	3	21	12	0	0	135	
1860	3	21	6	0	0	180	
1860	3	22	18	0	0	315	
1860	3	22	12	0	0	SSW	
1860	3	22	6	0	0	315	
1860	3	23	18	0	0	SSE	
1860	3	23	12	0	0	180	
1860	3	23	6	0	0	NNW	
1860	3	24	18	0	0	135	
1860	3	24	12	0	0	135	
1860	3	24	6	0	0	0	
1860	3	25	18	0	0	315	
1860	3	25	12	0	0	0	
1860	3	25	6	0	0	0	
1860	3	26	18	0	0	315	
1860	3	26	12	0	0	315	
1860	3	26	6	0	0	315	
1860	3	27	18	0	0	0	
1860	3	27	12	0	0	315	
1860	3	27	6	0	0	315	
1860	3	28	18	0	0	315	
1860	3	28	12	0	0	270	
1860	3	28	6	0	0	315	
1860	3	29	18	0	0	NNW	
1860	3	29	12	0	0	270	
1860	3	29	6	0	0	270	
1860	3	30	18	0	0	315	
1860	3	30	12	0	0	NNW	
1860	3	30	6	0	0	NNW	
1860	3	31	18	0	0	0	
1860	3	31	12	0	0	135	
1860	3	31	6	0	0	270	
1860	4	1	18	0	0	SSW	
1860	4	1	12	0	0	270	
1860	4	1	6	0	0	315	
1860	4	2	18	0	0	SSE	
1860	4	2	12	0	0	135	
1860	4	2	6	0	0	315	
1860	4	3	18	0	0	ESE	
1860	4	3	12	0	0	135	
1860	4	3	6	0	0	270	
1860	4	4	18	0	0	0	
1860	4	4	12	0	0	0	
1860	4	4	6	0	0	ESE	
1860	4	5	18	0	0	NNW	
1860	4	5	12	0	0	225	
1860	4	5	6	0	0	270	
1860	4	6	18	0	0	180	
1860	4	6	12	0	0	270	
1860	4	6	6	0	0	315	
1860	4	7	18	0	0	315	
1860	4	7	12	0	0	270	
1860	4	7	6	0	0	315	
1860	4	8	18	0	0	225	
1860	4	8	12	0	0	270	
1860	4	8	6	0	0	315	
1860	4	9	18	0	0	315	
1860	4	9	12	0	0	270	
1860	4	9	6	0	0	315	
1860	4	10	18	0	0	315	
1860	4	10	12	0	0	270	
1860	4	10	6	0	0	315	
1860	4	11	18	0	0	270	
1860	4	11	12	0	0	270	
1860	4	11	6	0	0	315	
1860	4	12	18	0	0	315	
1860	4	12	12	0	0	315	
1860	4	12	6	0	0	315	
1860	4	13	18	0	0	WSW	
1860	4	13	12	0	0	270	
1860	4	13	6	0	0	270	
1860	4	14	18	0	0	225	
1860	4	14	12	0	0	225	
1860	4	14	6	0	0	270	
1860	4	15	18	0	0	225	
1860	4	15	12	0	0	225	
1860	4	15	6	0	0	WNW	
1860	4	16	18	0	0	315	
1860	4	16	12	0	0	135	
1860	4	16	6	0	0	315	
1860	4	17	18	0	0	225	
1860	4	17	12	0	0	180	
1860	4	17	6	0	0	315	
1860	4	18	18	0	0	315	
1860	4	18	12	0	0	270	
1860	4	18	6	0	0	315	
1860	4	19	18	0	0	315	
1860	4	19	12	0	0	270	
1860	4	19	6	0	0	315	
1860	4	20	18	0	0	180	
1860	4	20	12	0	0	270	
1860	4	20	6	0	0	315	
1860	4	21	18	0	0	180	
1860	4	21	12	0	0	SSW	
1860	4	21	6	0	0	0	
1860	4	22	18	0	0	135	
1860	4	22	12	0	0	135	
1860	4	22	6	0	0	315	
1860	4	23	18	0	0	315	
1860	4	23	12	0	0	315	
1860	4	23	6	0	0	315	
1860	4	24	18	0	0	135	
1860	4	24	12	0	0	270	
1860	4	24	6	0	0	315	
1860	4	25	18	0	0	135	
1860	4	25	12	0	0	135	
1860	4	25	6	0	0	315	
1860	4	26	18	0	0	315	
1860	4	26	12	0	0	270	
1860	4	26	6	0	0	315	
1860	4	27	18	0	0	135	
1860	4	27	12	0	0	270	
1860	4	27	6	0	0	315	
1860	4	28	18	0	0	315	
1860	4	28	12	0	0	270	
1860	4	28	6	0	0	315	
1860	4	29	18	0	0	270	
1860	4	29	12	0	0	270	
1860	4	29	6	0	0	270	
1860	4	30	18	0	0	270	
1860	4	30	12	0	0	270	
