SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1869	2	18	6	0	0	270	
1869	2	19	18	0	0	270	
1869	2	19	12	0	0	135	
1869	2	19	6	0	0	270	
1869	2	20	18	0	0	90	
1869	2	20	12	0	0	90	
1869	2	20	6	0	0	270	
1869	2	21	18	0	0	0	
1869	2	21	12	0	0	0	
1869	2	21	6	0	0	0	
1869	2	22	18	0	0	135	
1869	2	22	12	0	0	270	
1869	2	22	6	0	0	45	
1869	2	23	18	0	0	270	
1869	2	23	12	0	0	270	
1869	2	23	6	0	0	NNW	
1869	2	24	18	0	0	SSW	
1869	2	24	12	0	0	90	
1869	2	24	6	0	0	135	
1869	2	25	18	0	0	225	
1869	2	25	12	0	0	180	
1869	2	25	6	0	0	270	
1869	2	26	18	0	0	135	
1869	2	26	12	0	0	180	
1869	2	26	6	0	0	270	
1869	2	27	18	0	0	90	
1869	2	27	12	0	0	315	
1869	2	27	6	0	0	0	
1869	2	28	18	0	0	315	
1869	2	28	12	0	0	0	
1869	2	28	6	0	0	0	
1869	2	NA	6	0	0		
1869	3	1	18	0	0	0	
1869	3	1	12	0	0	0	
1869	3	1	6	0	0	0	
1869	3	2	18	0	0	315	
1869	3	2	12	0	0	270	
1869	3	2	6	0	0	90	
1869	3	3	18	0	0	0	
1869	3	3	12	0	0	0	
1869	3	3	6	0	0	0	
1869	3	4	18	0	0	0	
1869	3	4	12	0	0	180	
1869	3	4	6	0	0	0	
1869	3	5	18	0	0	180	
1869	3	5	12	0	0	180	
1869	3	5	6	0	0	0	
1869	3	6	18	0	0	135	
1869	3	6	12	0	0	315	
1869	3	6	6	0	0	0	
1869	3	7	18	0	0	0	
1869	3	7	12	0	0	0	
1869	3	7	6	0	0	0	
1869	3	8	18	0	0	0	
1869	3	8	12	0	0	315	
1869	3	8	6	0	0	0	
1869	3	9	18	0	0	0	
1869	3	9	12	0	0	315	
1869	3	9	6	0	0	NNW	
1869	3	10	18	0	0	225	
1869	3	10	12	0	0	270	
1869	3	10	6	0	0	270	
1869	3	11	18	0	0	315	
1869	3	11	12	0	0	315	
1869	3	11	6	0	0	315	
1869	3	12	18	0	0	315	
1869	3	12	12	0	0	315	
1869	3	12	6	0	0	0	
1869	3	13	18	0	0	0	
1869	3	13	12	0	0	315	
1869	3	13	6	0	0	315	
1869	3	14	18	0	0	0	
1869	3	14	12	0	0	0	
1869	3	14	6	0	0	0	
1869	3	15	18	0	0	45	
1869	3	15	12	0	0	315	
1869	3	15	6	0	0	135	
1869	3	16	18	0	0	135	
1869	3	16	12	0	0	135	
1869	3	16	6	0	0	90	
1869	3	17	18	0	0	90	
1869	3	17	12	0	0	0	
1869	3	17	6	0	0	90	
1869	3	18	18	0	0	315	
1869	3	18	12	0	0	315	
1869	3	18	6	0	0	0	
1869	3	19	18	0	0	315	
1869	3	19	12	0	0	NNW	
1869	3	19	6	0	0	0	
1869	3	20	18	0	0	135	
1869	3	20	12	0	0	180	
1869	3	20	6	0	0	270	
1869	3	21	18	0	0	135	
1869	3	21	12	0	0	315	
1869	3	21	6	0	0	45	
1869	3	22	18	0	0	315	
1869	3	22	12	0	0	NNW	
1869	3	22	6	0	0	0	
1869	3	23	18	0	0	NNW	
1869	3	23	12	0	0	NNW	
1869	3	23	6	0	0	0	
1869	3	24	18	0	0	315	
1869	3	24	12	0	0	0	
1869	3	24	6	0	0	315	
1869	3	25	18	0	0	315	
1869	3	25	12	0	0	270	
1869	3	25	6	0	0	315	
1869	3	26	18	0	0	0	
1869	3	26	12	0	0	315	
1869	3	26	6	0	0	0	
1869	3	27	18	0	0	NNW	
1869	3	27	12	0	0	0	
1869	3	27	6	0	0	NNW	
1869	3	28	18	0	0	0	
1869	3	28	12	0	0	270	
1869	3	28	6	0	0	0	
1869	3	29	18	0	0	315	
1869	3	29	12	0	0	315	
1869	3	29	6	0	0	0	
1869	4	1	18	0	0	NNW	
1869	4	1	12	0	0	270	
1869	4	1	6	0	0	315	
1869	4	2	18	0	0	315	
1869	4	2	12	0	0	315	
1869	4	2	6	0	0	0	
1869	4	3	18	0	0	0	
1869	4	3	12	0	0	315	
1869	4	3	6	0	0	NNW	
1869	4	4	18	0	0	315	
1869	4	4	12	0	0	NNW	
1869	4	4	6	0	0	315	
1869	4	5	18	0	0	315	
1869	4	5	12	0	0	180	
1869	4	5	6	0	0	315	
1869	4	6	18	0	0	90	
1869	4	6	12	0	0	135	
1869	4	6	6	0	0	315	
1869	4	7	18	0	0	45	
1869	4	7	12	0	0	180	
1869	4	7	6	0	0	45	
1869	4	8	18	0	0	315	
1869	4	8	12	0	0	315	
1869	4	8	6	0	0	0	
1869	4	9	18	0	0	315	
1869	4	9	12	0	0	0	
1869	4	9	6	0	0	315	
1869	4	10	18	0	0	0	
1869	4	10	12	0	0	0	
1869	4	10	6	0	0	NNW	
1869	4	11	18	0	0	0	
1869	4	11	12	0	0	0	
1869	4	11	6	0	0	0	
1869	4	12	18	0	0	0	
1869	4	12	12	0	0	0	
1869	4	12	6	0	0	0	
1869	4	13	18	0	0	0	
1869	4	13	12	0	0	NNW	
1869	4	13	6	0	0	0	
1869	4	14	18	0	0	270	
1869	4	14	12	0	0	270	
1869	4	14	6	0	0	0	
1869	4	15	18	0	0	0	
1869	4	15	12	0	0	270	
1869	4	15	6	0	0	0	
1869	4	16	18	0	0	45	
1869	4	16	12	0	0	NNW	
1869	4	16	6	0	0	0	
1869	4	17	18	0	0	315	
1869	4	17	12	0	0	315	
1869	4	17	6	0	0	0	
1869	4	18	18	0	0	0	
1869	4	18	12	0	0	0	
1869	4	18	6	0	0	0	
1869	4	19	18	0	0	0	
1869	4	19	12	0	0	0	
1869	4	19	6	0	0	0	
1869	4	20	18	0	0	90	
1869	4	20	12	0	0	0	
1869	4	20	6	0	0	0	
1869	4	21	18	0	0	135	
1869	4	21	12	0	0	315	
1869	4	21	6	0	0	0	
1869	4	22	18	0	0	315	
1869	4	22	12	0	0	315	
1869	4	22	6	0	0	315	
1869	4	23	18	0	0	315	
1869	4	23	12	0	0	315	
1869	4	23	6	0	0	0	
1869	4	24	18	0	0	180	
1869	4	24	12	0	0	135	
1869	4	24	6	0	0	270	
1869	4	25	18	0	0	315	
1869	4	25	12	0	0	135	
1869	4	25	6	0	0	180	
1869	4	26	18	0	0	NNW	
1869	4	26	12	0	0	315	
1869	4	26	6	0	0	0	
1869	4	27	18	0	0	315	
1869	4	27	12	0	0	315	
1869	4	27	6	0	0	NNW	
1869	4	28	18	0	0	270	
1869	4	28	12	0	0	315	
1869	4	28	6	0	0	0	
1869	4	29	18	0	0	0	
1869	4	29	12	0	0	315	
1869	4	29	6	0	0	0	
1869	4	30	18	0	0	135	
1869	4	30	12	0	0	315	
1869	4	30	6	0	0	0	
1869	4	NA	6	0	0		
1869	5	1	18	0	0	135	
1869	5	1	12	0	0	135	
1869	5	1	6	0	0	0	
1869	5	2	18	0	0	135	
1869	5	2	12	0	0	135	
1869	5	2	6	0	0	90	
1869	5	3	18	0	0	0	
1869	5	3	12	0	0	45	
1869	5	3	6	0	0	135	
1869	5	4	18	0	0	0	
1869	5	4	12	0	0	0	
1869	5	4	6	0	0	0	
1869	5	5	18	0	0	0	
1869	5	5	12	0	0	90	
1869	5	5	6	0	0	135	
1869	5	6	18	0	0	0	
1869	5	6	12	0	0	315	
1869	5	6	6	0	0	0	
1869	5	7	18	0	0	45	
1869	5	7	12	0	0	315	
1869	5	7	6	0	0	315	
1869	5	8	18	0	0	315	
1869	5	8	12	0	0	0	
1869	5	8	6	0	0	315	
1869	5	9	18	0	0	45	
1869	5	9	12	0	0	270	
1869	5	9	6	0	0	0	
1869	5	10	18	0	0	90	
1869	5	10	12	0	0	270	
1869	5	10	6	0	0	0	
1869	5	11	18	0	0	270	
1869	5	11	12	0	0	270	
1869	5	11	6	0	0	315	
1869	5	12	18	0	0	315	
1869	5	12	12	0	0	315	
1869	5	12	6	0	0	0	
1869	5	13	18	0	0	0	
1869	5	13	12	0	0	NNW	
1869	5	13	6	0	0	0	
1869	5	14	18	0	0	225	
1869	5	14	12	0	0	315	
1869	5	14	6	0	0	0	
1869	5	15	18	0	0	315	
1869	5	15	12	0	0	270	
1869	5	15	6	0	0	315	
1869	5	16	18	0	0	270	
1869	5	16	12	0	0	180	
1869	5	16	6	0	0	270	
1869	5	17	18	0	0	90	
1869	5	17	12	0	0	315	
1869	5	17	6	0	0	315	
1869	5	18	18	0	0	0	
1869	5	18	12	0	0	0	
1869	5	18	6	0	0	0	
1869	5	19	18	0	0	315	
1869	5	19	12	0	0	270	
1869	5	19	6	0	0	0	
1869	5	20	18	0	0	270	
1869	5	20	12	0	0	270	
1869	5	20	6	0	0	315	
1869	5	21	18	0	0	315	
1869	5	21	12	0	0	270	
1869	5	21	6	0	0	0	
1869	5	22	18	0	0	315	
1869	5	22	12	0	0	270	
1869	5	22	6	0	0	270	
1869	5	23	18	0	0	0	
1869	5	23	12	0	0	NNW	
1869	5	23	6	0	0	315	
1869	5	24	18	0	0	315	
1869	5	24	12	0	0	315	
1869	5	24	6	0	0	315	
1869	5	25	18	0	0	180	
1869	5	25	12	0	0	180	
1869	5	25	6	0	0	0	
1869	5	26	18	0	0	315	
1869	5	26	12	0	0	315	
1869	5	26	6	0	0	90	
1869	5	27	18	0	0	0	
1869	5	27	12	0	0	0	
1869	5	27	6	0	0	0	
1869	5	28	18	0	0	180	
1869	5	28	12	0	0	180	
1869	5	28	6	0	0	315	
1869	5	29	18	0	0	135	
1869	5	29	12	0	0	135	
1869	5	29	6	0	0	315	
1869	5	30	18	0	0	135	
1869	5	30	12	0	0	135	
1869	5	30	6	0	0	45	
1869	5	31	18	0	0	315	
1869	5	31	12	0	0	270	
1869	5	31	6	0	0	315	
1869	6	1	18	0	0	315	
1869	6	1	12	0	0	315	
1869	6	1	6	0	0	315	
1869	6	2	18	0	0	0	
1869	6	2	12	0	0	0	
1869	6	2	6	0	0	0	
1869	6	3	18	0	0	315	
1869	6	3	12	0	0	315	
1869	6	3	6	0	0	0	
1869	6	4	18	0	0	135	
1869	6	4	12	0	0	180	
1869	6	4	6	0	0	135	
1869	6	5	18	0	0	315	
1869	6	5	12	0	0	315	
1869	6	5	6	0	0	0	
1869	6	6	18	0	0	270	
1869	6	6	12	0	0	270	
1869	6	6	6	0	0	315	
1869	6	7	18	0	0	315	
1869	6	7	12	0	0	270	
1869	6	7	6	0	0	NNW	
1869	6	8	18	0	0	315	
1869	6	8	12	0	0	315	
1869	6	8	6	0	0	315	
1869	6	9	18	0	0	315	
1869	6	9	12	0	0	315	
1869	6	9	6	0	0	0	
1869	6	10	18	0	0	180	
1869	6	10	12	0	0	90	
1869	6	10	6	0	0	0	
1869	6	11	18	0	0	315	
1869	6	11	12	0	0	315	
1869	6	11	6	0	0	315	
1869	6	12	18	0	0	0	
1869	6	12	12	0	0	0	
1869	6	12	6	0	0	NNW	
1869	6	13	18	0	0	0	
1869	6	13	12	0	0	270	
1869	6	13	6	0	0	0	
1869	6	14	18	0	0	0	
1869	6	14	12	0	0	315	
1869	6	14	6	0	0	0	
1869	6	15	18	0	0	0	
1869	6	15	12	0	0	270	
1869	6	15	6	0	0	315	
1869	6	16	18	0	0	315	
1869	6	16	12	0	0	270	
1869	6	16	6	0	0	NNW	
1869	6	17	18	0	0	315	
1869	6	17	12	0	0	315	
1869	6	17	6	0	0	NNW	
1869	6	18	18	0	0	315	
1869	6	18	12	0	0	315	
1869	6	18	6	0	0	0	
1869	6	19	18	0	0	315	
1869	6	19	12	0	0	270	
1869	6	19	6	0	0	0	
1869	6	20	18	0	0	315	
1869	6	20	12	0	0	315	
1869	6	20	6	0	0	0	
1869	6	21	18	0	0	270	
1869	6	21	12	0	0	270	
1869	6	21	6	0	0	315	
1869	6	22	18	0	0	315	
1869	6	22	12	0	0	270	
1869	6	22	6	0	0	270	
1869	6	23	18	0	0	90	
1869	6	23	12	0	0	270	
1869	6	23	6	0	0	315	
1869	6	24	18	0	0	225	
1869	6	24	12	0	0	180	
1869	6	24	6	0	0	270	
1869	6	25	18	0	0	315	
1869	6	25	12	0	0	270	
1869	6	25	6	0	0	315	
1869	6	26	18	0	0	315	
1869	6	26	12	0	0	315	
1869	6	26	6	0	0	0	
1869	6	27	18	0	0	135	
1869	6	27	12	0	0	270	
1869	6	27	6	0	0	270	
1869	6	28	18	0	0	135	
1869	6	28	12	0	0	180	
1869	6	28	6	0	0	135	
1869	6	29	18	0	0	90	
1869	6	29	12	0	0	225	
1869	6	29	6	0	0	180	
1869	6	30	18	0	0	0	
1869	6	30	12	0	0	315	
1869	6	30	6	0	0	0	
1869	6	NA	6	0	0		
1869	7	1	18	0	0	135	
1869	7	1	12	0	0	270	
1869	7	1	6	0	0	0	
1869	7	2	18	0	0	90	
1869	7	2	12	0	0	90	
1869	7	2	6	0	0	45	
1869	7	3	18	0	0	0	
1869	7	3	12	0	0	90	
1869	7	3	6	0	0	0	
1869	7	4	18	0	0	270	
1869	7	4	12	0	0	270	
1869	7	4	6	0	0	NNW	
1869	7	5	18	0	0	270	
1869	7	5	12	0	0	270	
1869	7	5	6	0	0	0	
1869	7	6	18	0	0	315	
1869	7	6	12	0	0	270	
1869	7	6	6	0	0	0	
1869	7	7	18	0	0	315	
1869	7	7	12	0	0	NNW	
1869	7	7	6	0	0	NNW	
1869	7	8	18	0	0	225	
1869	7	8	12	0	0	225	
1869	7	8	6	0	0	0	
1869	7	9	18	0	0	270	
1869	7	9	12	0	0	270	
1869	7	9	6	0	0	270	
1869	7	10	18	0	0	315	
1869	7	10	12	0	0	315	
1869	7	10	6	0	0	315	
1869	7	11	18	0	0	135	
1869	7	11	12	0	0	270	
1869	7	11	6	0	0	270	
1869	7	12	18	0	0	315	
1869	7	12	12	0	0	270	
1869	7	12	6	0	0	270	
1869	7	13	18	0	0	315	
1869	7	13	12	0	0	270	
1869	7	13	6	0	0	0	
1869	7	14	18	0	0	270	
1869	7	14	12	0	0	270	
1869	7	14	6	0	0	45	
1869	7	15	18	0	0	135	
1869	7	15	12	0	0	135	
1869	7	15	6	0	0	135	
1869	7	16	18	0	0	135	
1869	7	16	12	0	0	135	
1869	7	16	6	0	0	315	
1869	7	17	18	0	0	315	
1869	7	17	12	0	0	315	
1869	7	17	6	0	0	0	
1869	7	18	18	0	0	315	
1869	7	18	12	0	0	315	
1869	7	18	6	0	0	0	
1869	7	19	18	0	0	315	
1869	7	19	12	0	0	315	
1869	7	19	6	0	0	0	
1869	7	20	18	0	0	315	
1869	7	20	12	0	0	270	
1869	7	20	6	0	0	0	
1869	7	21	18	0	0	0	
1869	7	21	12	0	0	315	
1869	7	21	6	0	0	0	
1869	7	22	18	0	0	315	
1869	7	22	12	0	0	315	
1869	7	22	6	0	0	0	
1869	7	23	18	0	0	315	
1869	7	23	12	0	0	0	
1869	7	23	6	0	0	0	
1869	7	24	18	0	0	270	
1869	7	24	12	0	0	225	
1869	7	24	6	0	0	270	
1869	7	25	18	0	0	315	
1869	7	25	12	0	0	315	
1869	7	25	6	0	0	NNW	
1869	7	26	18	0	0	0	
1869	7	26	12	0	0	0	
1869	7	26	6	0	0	0	
1869	7	27	18	0	0	0	
1869	7	27	12	0	0	315	
1869	7	27	6	0	0	0	
1869	7	28	18	0	0	WNW	
1869	7	28	12	0	0	270	
1869	7	28	6	0	0	270	
1869	7	29	18	0	0	270	
1869	7	29	12	0	0	270	
1869	7	29	6	0	0	315	
1869	7	30	18	0	0	270	
1869	7	30	12	0	0	0	
1869	7	30	6	0	0	0	
1869	7	31	18	0	0	270	
1869	7	31	12	0	0	315	
1869	7	31	6	0	0	NNW	
1869	8	1	18	0	0	0	
1869	8	1	12	0	0	NNW	
1869	8	1	6	0	0	NNW	
1869	8	2	18	0	0	270	
1869	8	2	12	0	0	270	
1869	8	2	6	0	0	315	
1869	8	3	18	0	0	270	
1869	8	3	12	0	0	270	
1869	8	3	6	0	0	270	
1869	8	4	18	0	0	270	
1869	8	4	12	0	0	270	
1869	8	4	6	0	0	270	
1869	8	5	18	0	0	0	
1869	8	5	12	0	0	270	
1869	8	5	6	0	0	315	
1869	8	6	18	0	0	NNW	
1869	8	6	12	0	0	0	
1869	8	6	6	0	0	0	
1869	8	7	18	0	0	270	
1869	8	7	12	0	0	315	
1869	8	7	6	0	0	0	
1869	8	8	18	0	0	0	
1869	8	8	12	0	0	315	
1869	8	8	6	0	0	NNW	
1869	8	9	18	0	0	315	
1869	8	9	12	0	0	315	
1869	8	9	6	0	0	0	
1869	8	10	18	0	0	315	
1869	8	10	12	0	0	315	
1869	8	10	6	0	0	315	
1869	8	11	18	0	0	NNW	
1869	8	11	12	0	0	0	
1869	8	11	6	0	0	0	
1869	8	12	18	0	0	315	
1869	8	12	12	0	0	315	
1869	8	12	6	0	0	315	
1869	8	13	18	0	0	45	
1869	8	13	12	0	0	135	
1869	8	13	6	0	0	315	
1869	8	14	18	0	0	90	
1869	8	14	12	0	0	180	
1869	8	14	6	0	0	0	
1869	8	15	18	0	0	45	
1869	8	15	12	0	0	135	
1869	8	15	6	0	0	45	
1869	8	16	18	0	0	0	
1869	8	16	12	0	0	180	
1869	8	16	6	0	0	0	
1869	8	17	18	0	0	45	
1869	8	17	12	0	0	270	
1869	8	17	6	0	0	NNW	
1869	8	18	18	0	0	45	
1869	8	18	12	0	0	270	
1869	8	18	6	0	0	0	
1869	8	19	18	0	0	0	
1869	8	19	12	0	0	315	
1869	8	19	6	0	0	0	
1869	8	20	18	0	0	0	
1869	8	20	12	0	0	315	
1869	8	20	6	0	0	NNW	
1869	8	21	18	0	0	0	
1869	8	21	12	0	0	270	
1869	8	21	6	0	0	315	
1869	8	22	18	0	0	90	
1869	8	22	12	0	0	180	
1869	8	22	6	0	0	270	
1869	8	23	18	0	0	0	
1869	8	23	12	0	0	270	
1869	8	23	6	0	0	0	
1869	8	24	18	0	0	45	
1869	8	24	12	0	0	315	
1869	8	24	6	0	0	0	
1869	8	25	18	0	0	0	
1869	8	25	12	0	0	NNW	
1869	8	25	6	0	0	315	
1869	8	26	18	0	0	0	
1869	8	26	12	0	0	NNW	
1869	8	26	6	0	0	0	
1869	8	27	18	0	0	NNW	
1869	8	27	12	0	0	NNW	
1869	8	27	6	0	0	315	
1869	8	28	18	0	0	45	
1869	8	28	12	0	0	315	
1869	8	28	6	0	0	NNW	
1869	8	29	18	0	0	135	
1869	8	29	12	0	0	135	
1869	8	29	6	0	0	0	
1869	8	30	18	0	0	0	
1869	8	30	12	0	0	180	
1869	8	30	6	0	0	180	
1869	8	31	18	0	0	315	
1869	8	31	12	0	0	NNW	
1869	8	31	6	0	0	315	
1869	9	1	18	0	0	135	
1869	9	1	12	0	0	180	
1869	9	1	6	0	0	NNW	
1869	9	2	18	0	0	90	
1869	9	2	12	0	0	135	
1869	9	2	6	0	0	315	
1869	9	3	18	0	0	0	
1869	9	3	12	0	0	0	
1869	9	3	6	0	0	90	
1869	9	4	18	0	0	0	
1869	9	4	12	0	0	0	
1869	9	4	6	0	0	0	
1869	9	5	18	0	0	0	
1869	9	5	12	0	0	0	
1869	9	5	6	0	0	0	
1869	9	6	18	0	0	315	
1869	9	6	12	0	0	270	
1869	9	6	6	0	0	0	
1869	9	7	18	0	0	0	
1869	9	7	12	0	0	0	
1869	9	7	6	0	0	270	
1869	9	8	18	0	0	0	
1869	9	8	12	0	0	315	
1869	9	8	6	0	0	0	
1869	9	9	18	0	0	0	
1869	9	9	12	0	0	90	
1869	9	9	6	0	0	270	
1869	9	10	18	0	0	45	
1869	9	10	12	0	0	315	
1869	9	10	6	0	0	270	
1869	9	11	18	0	0	135	
1869	9	11	12	0	0	NNE	
1869	9	11	6	0	0	NNE	
1869	9	12	18	0	0	135	
1869	9	12	12	0	0	NNW	
1869	9	12	6	0	0	NNW	
1869	9	13	18	0	0	0	
1869	9	13	12	0	0	90	
1869	9	13	6	0	0	135	
1869	9	14	18	0	0	135	
1869	9	14	12	0	0	NNW	
1869	9	14	6	0	0	NNW	
1869	9	15	18	0	0	0	
1869	9	15	12	0	0	270	
1869	9	15	6	0	0	270	
1869	9	16	18	0	0	270	
1869	9	16	12	0	0	270	
1869	9	16	6	0	0	270	
1869	9	17	18	0	0	NNW	
1869	9	17	12	0	0	135	
1869	9	17	6	0	0	270	
1869	9	18	18	0	0	0	
1869	9	18	12	0	0	0	
1869	9	18	6	0	0	0	
1869	9	19	18	0	0	270	
1869	9	19	12	0	0	270	
1869	9	19	6	0	0	270	
1869	9	20	18	0	0	0	
1869	9	20	12	0	0	135	
1869	9	20	6	0	0	270	
1869	9	21	18	0	0	0	
1869	9	21	12	0	0	315	
1869	9	21	6	0	0	0	
1869	9	22	18	0	0	0	
1869	9	22	12	0	0	270	
1869	9	22	6	0	0	315	
1869	9	23	18	0	0	45	
1869	9	23	12	0	0	NNW	
1869	9	23	6	0	0	0	
1869	9	24	18	0	0	0	
1869	9	24	12	0	0	0	
1869	9	24	6	0	0	0	
1869	9	25	18	0	0	315	
1869	9	25	12	0	0	315	
1869	9	25	6	0	0	315	
1869	9	26	18	0	0	135	
1869	9	26	12	0	0	NNW	
1869	9	26	6	0	0	315	
1869	9	27	18	0	0	90	
1869	9	27	12	0	0	0	
1869	9	27	6	0	0	NNW	
1869	9	28	18	0	0	90	
1869	9	28	12	0	0	180	
1869	9	28	6	0	0	SSE	
1869	9	29	18	0	0	90	
1869	9	29	12	0	0	180	
1869	9	29	6	0	0	180	
1869	9	30	18	0	0	90	
1869	9	30	12	0	0	135	
1869	9	30	6	0	0	0	
1869	9	NA	6	0	0		
1869	10	1	18	0	0	0	
1869	10	1	12	0	0	135	
1869	10	1	6	0	0	315	
1869	10	2	18	0	0	0	
1869	10	2	12	0	0	315	
1869	10	2	6	0	0	315	
1869	10	3	18	0	0	45	
1869	10	3	12	0	0	90	
1869	10	3	6	0	0	315	
1869	10	4	12	0	0	90	
1869	10	4	6	0	0	SE SE	
1869	10	5	18	0	0	135	
1869	10	5	12	0	0	90	
1869	10	5	6	0	0	45	
1869	10	6	18	0	0	180	
1869	10	6	12	0	0	135	
1869	10	6	6	0	0	135	
1869	10	7	18	0	0	0	
1869	10	7	12	0	0	0	
1869	10	7	6	0	0	315	
1869	10	8	18	0	0	0	
1869	10	8	12	0	0	315	
1869	10	8	6	0	0	0	
1869	10	9	18	0	0	0	
1869	10	9	12	0	0	315	
1869	10	9	6	0	0	0	
1869	10	10	18	0	0	90	
1869	10	10	12	0	0	270	
1869	10	10	6	0	0	315	
1869	10	11	18	0	0	90	
1869	10	11	12	0	0	90	
1869	10	11	6	0	0	90	
1869	10	12	18	0	0	90	
1869	10	12	12	0	0	90	
1869	10	12	6	0	0	90	
1869	10	13	18	0	0	45	
1869	10	13	12	0	0	90	
1869	10	13	6	0	0	180	
1869	10	14	18	0	0	0	
1869	10	14	12	0	0	0	
1869	10	14	6	0	0	315	
1869	10	15	18	0	0	180	
1869	10	15	12	0	0	90	
1869	10	15	6	0	0	270	
1869	10	16	18	0	0	180	
1869	10	16	12	0	0	180	
1869	10	16	6	0	0	180	
1869	10	17	18	0	0	135	
1869	10	17	12	0	0	180	
1869	10	17	6	0	0	135	
1869	10	18	18	0	0	0	
1869	10	18	12	0	0	0	
1869	10	18	6	0	0	315	
1869	10	19	18	0	0	0	
1869	10	19	12	0	0	180	
1869	10	19	6	0	0	0	
1869	10	20	18	0	0	0	
1869	10	20	12	0	0	0	
1869	10	20	6	0	0	0	
1869	10	21	18	0	0	0	
1869	10	21	12	0	0	270	
1869	10	21	6	0	0	NNW	
1869	10	22	18	0	0	135	
1869	10	22	12	0	0	270	
1869	10	22	6	0	0	180	
1869	10	23	18	0	0	135	
1869	10	23	12	0	0	180	
1869	10	23	6	0	0	135	
1869	10	24	18	0	0	45	
1869	10	24	12	0	0	135	
1869	10	24	6	0	0	315	
1869	10	25	18	0	0	45	
1869	10	25	12	0	0	270	
1869	10	25	6	0	0	0	
1869	10	26	18	0	0	90	
1869	10	26	12	0	0	90	
1869	10	26	6	0	0	135	
1869	10	27	12	0	0	SE E	
1869	10	27	6	0	0	135	
1869	10	28	18	0	0	90	
1869	10	28	12	0	0	135	
1869	10	28	6	0	0	270	
1869	10	29	18	0	0	180	
1869	10	29	12	0	0	180	
1869	10	29	6	0	0	45	
1869	10	30	18	0	0	0	
1869	10	30	12	0	0	270	
1869	10	30	6	0	0	270	
1869	10	31	18	0	0	135	
1869	10	31	12	0	0	180	
1869	10	31	6	0	0	315	
1869	11	1	18	0	0	225	
1869	11	1	12	0	0	270	
1869	11	1	6	0	0	270	
1869	11	2	18	0	0	270	
1869	11	2	12	0	0	180	
1869	11	2	6	0	0	270	
1869	11	3	18	0	0	45	
1869	11	3	12	0	0	270	
1869	11	3	6	0	0	270	
1869	11	4	18	0	0	45	
1869	11	4	12	0	0	90	
1869	11	4	6	0	0	135	
1869	11	5	18	0	0	45	
1869	11	5	12	0	0	90	
1869	11	5	6	0	0	135	
1869	11	6	18	0	0	45	
1869	11	6	12	0	0	0	
1869	11	6	6	0	0	270	
1869	11	7	18	0	0	0	
1869	11	7	12	0	0	0	
1869	11	7	6	0	0	0	
1869	11	8	18	0	0	45	
1869	11	8	12	0	0	90	
1869	11	8	6	0	0	0	
1869	11	9	18	0	0	315	
1869	11	9	12	0	0	315	
1869	11	9	6	0	0	315	
1869	11	10	18	0	0	0	
1869	11	10	12	0	0	315	
1869	11	10	6	0	0	0	
1869	11	11	18	0	0	315	
1869	11	11	12	0	0	270	
1869	11	11	6	0	0	270	
1869	11	12	18	0	0	0	
1869	11	12	12	0	0	270	
1869	11	12	6	0	0	270	
1869	11	13	18	0	0	90	
1869	11	13	12	0	0	135	
1869	11	13	6	0	0	270	
1869	11	14	18	0	0	0	
1869	11	14	12	0	0	135	
1869	11	14	6	0	0	0	
1869	11	15	18	0	0	45	
1869	11	15	12	0	0	315	
1869	11	15	6	0	0	0	
1869	11	16	18	0	0	135	
1869	11	16	12	0	0	90	
1869	11	16	6	0	0	45	
1869	11	17	18	0	0	45	
1869	11	17	12	0	0	270	
1869	11	17	6	0	0	45	
1869	11	18	18	0	0	90	
1869	11	18	12	0	0	180	
1869	11	18	6	0	0	0	
1869	11	19	18	0	0	45	
1869	11	19	12	0	0	135	
1869	11	19	6	0	0	0	
1869	11	20	18	0	0	0	
1869	11	20	12	0	0	0	
1869	11	20	6	0	0	0	
1869	11	21	18	0	0	0	
1869	11	21	12	0	0	0	
1869	11	21	6	0	0	45	
1869	11	22	18	0	0	0	
1869	11	22	12	0	0	270	
1869	11	22	6	0	0	270	
1869	11	23	18	0	0	315	
1869	11	23	12	0	0	315	
1869	11	23	6	0	0	315	
1869	11	24	18	0	0	90	
1869	11	24	12	0	0	270	
1869	11	24	6	0	0	315	
1869	11	25	18	0	0	315	
1869	11	25	12	0	0	315	
1869	11	25	6	0	0	315	
1869	11	26	18	0	0	0	
1869	11	26	12	0	0	315	
1869	11	26	6	0	0	0	
1869	11	27	18	0	0	45	
1869	11	27	12	0	0	270	
1869	11	27	6	0	0	270	
1869	11	28	18	0	0	135	
1869	11	28	12	0	0	270	
1869	11	28	6	0	0	270	
1869	11	29	18	0	0	0	
1869	11	29	12	0	0	90	
1869	11	29	6	0	0	270	
1869	11	30	18	0	0	90	
1869	11	30	12	0	0	90	
1869	11	30	6	0	0	315	
1869	11	NA	6	0	0		
1869	12	1	18	0	0	0	
1869	12	1	12	0	0	0	
1869	12	1	6	0	0	0	
1869	12	2	18	0	0	270	
1869	12	2	12	0	0	0	
1869	12	2	6	0	0	0	
